Run 1/3

Fold 1
Run 1, Fold 1, GSGD Epoch [1/100], Loss: 0.019883541390299797
Run 1, Fold 1, GSGD Epoch [2/100], Loss: 0.015853771939873695
Run 1, Fold 1, GSGD Epoch [3/100], Loss: 0.013573993928730488
Run 1, Fold 1, GSGD Epoch [4/100], Loss: 0.03549489378929138
Run 1, Fold 1, GSGD Epoch [5/100], Loss: 0.010319535620510578
Run 1, Fold 1, GSGD Epoch [6/100], Loss: 0.014087527990341187
Run 1, Fold 1, GSGD Epoch [7/100], Loss: 0.008308256976306438
Run 1, Fold 1, GSGD Epoch [8/100], Loss: 0.01324671134352684
Run 1, Fold 1, GSGD Epoch [9/100], Loss: 0.013413815759122372
Run 1, Fold 1, GSGD Epoch [10/100], Loss: 0.005342667922377586
Run 1, Fold 1, GSGD Epoch [11/100], Loss: 0.006993000395596027
Run 1, Fold 1, GSGD Epoch [12/100], Loss: 0.012174335308372974
Run 1, Fold 1, GSGD Epoch [13/100], Loss: 0.008617710322141647
Run 1, Fold 1, GSGD Epoch [14/100], Loss: 0.014010886661708355
Run 1, Fold 1, GSGD Epoch [15/100], Loss: 0.007869543507695198
Run 1, Fold 1, GSGD Epoch [16/100], Loss: 0.00873101782053709
Run 1, Fold 1, GSGD Epoch [17/100], Loss: 0.0018150302348658442
Run 1, Fold 1, GSGD Epoch [18/100], Loss: 0.004021042957901955
Run 1, Fold 1, GSGD Epoch [19/100], Loss: 0.0020112558268010616
Run 1, Fold 1, GSGD Epoch [20/100], Loss: 0.005277832504361868
Run 1, Fold 1, GSGD Epoch [21/100], Loss: 0.0029896695632487535
Run 1, Fold 1, GSGD Epoch [22/100], Loss: 0.0025606518611311913
Run 1, Fold 1, GSGD Epoch [23/100], Loss: 0.008704827167093754
Run 1, Fold 1, GSGD Epoch [24/100], Loss: 0.004842389840632677
Run 1, Fold 1, GSGD Epoch [25/100], Loss: 0.0012497496791183949
Run 1, Fold 1, GSGD Epoch [26/100], Loss: 0.0014450473245233297
Run 1, Fold 1, GSGD Epoch [27/100], Loss: 0.001587043167091906
Run 1, Fold 1, GSGD Epoch [28/100], Loss: 0.0016790152294561267
Run 1, Fold 1, GSGD Epoch [29/100], Loss: 0.0012848213082179427
Run 1, Fold 1, GSGD Epoch [30/100], Loss: 0.001678211148828268
Run 1, Fold 1, GSGD Epoch [31/100], Loss: 0.0018033029045909643
Run 1, Fold 1, GSGD Epoch [32/100], Loss: 0.001111575635150075
Run 1, Fold 1, GSGD Epoch [33/100], Loss: 0.0010603207629173994
Run 1, Fold 1, GSGD Epoch [34/100], Loss: 0.001173703116364777
Run 1, Fold 1, GSGD Epoch [35/100], Loss: 0.0016682746354490519
Run 1, Fold 1, GSGD Epoch [36/100], Loss: 0.001434622099623084
Run 1, Fold 1, GSGD Epoch [37/100], Loss: 0.0015250614378601313
Run 1, Fold 1, GSGD Epoch [38/100], Loss: 0.0011539660627022386
Run 1, Fold 1, GSGD Epoch [39/100], Loss: 0.0017233291873708367
Run 1, Fold 1, GSGD Epoch [40/100], Loss: 0.0010674488730728626
Run 1, Fold 1, GSGD Epoch [41/100], Loss: 0.001163572771474719
Run 1, Fold 1, GSGD Epoch [42/100], Loss: 0.001234627328813076
Run 1, Fold 1, GSGD Epoch [43/100], Loss: 0.001484695472754538
Run 1, Fold 1, GSGD Epoch [44/100], Loss: 0.0011636646231636405
Run 1, Fold 1, GSGD Epoch [45/100], Loss: 0.0011762259528040886
Run 1, Fold 1, GSGD Epoch [46/100], Loss: 0.0010902360081672668
Run 1, Fold 1, GSGD Epoch [47/100], Loss: 0.001046082703396678
Run 1, Fold 1, GSGD Epoch [48/100], Loss: 0.0010415780125185847
Run 1, Fold 1, GSGD Epoch [49/100], Loss: 0.0010032611899077892
Run 1, Fold 1, GSGD Epoch [50/100], Loss: 0.001040395349264145
Run 1, Fold 1, GSGD Epoch [51/100], Loss: 0.0011953972280025482
Run 1, Fold 1, GSGD Epoch [52/100], Loss: 0.001057509332895279
Run 1, Fold 1, GSGD Epoch [53/100], Loss: 0.0011000866070389748
Run 1, Fold 1, GSGD Epoch [54/100], Loss: 0.001008012448437512
Run 1, Fold 1, GSGD Epoch [55/100], Loss: 0.001116158557124436
Run 1, Fold 1, GSGD Epoch [56/100], Loss: 0.0010444815270602703
Run 1, Fold 1, GSGD Epoch [57/100], Loss: 0.0009851567447185516
Run 1, Fold 1, GSGD Epoch [58/100], Loss: 0.0009940150193870068
Run 1, Fold 1, GSGD Epoch [59/100], Loss: 0.0010125564876943827
Run 1, Fold 1, GSGD Epoch [60/100], Loss: 0.0010760072618722916
Run 1, Fold 1, GSGD Epoch [61/100], Loss: 0.000990380416624248
Run 1, Fold 1, GSGD Epoch [62/100], Loss: 0.0010564990807324648
Run 1, Fold 1, GSGD Epoch [63/100], Loss: 0.0010482362704351544
